timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-06T02:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,58.1,96,22.6,88,5.4,270,1.5,0.0,active
2026-09-06T03:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,61.5,105,22.5,90,3.1,239,0.738,0.444,active
2026-09-06T04:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,59.4,99,22.7,88,4.5,233,0.998,0.752,active
2026-09-06T05:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,59.5,99,23.0,89,4.7,266,1.302,0.091,active
2026-09-06T06:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,59.9,99,22.8,90,5.6,270,1.556,0.0,active
2026-09-06T07:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,62.1,107,23.5,86,7.5,262,2.063,0.29,active
2026-09-06T08:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,67.2,124,24.4,82,9.0,270,2.5,0.0,active
2026-09-06T09:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,67.1,123,25.4,78,11.1,277,3.06,-0.376,active
2026-09-06T10:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,58.8,98,26.1,74,13.5,267,3.745,0.196,active
2026-09-06T11:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,52.8,88,27.3,72,13.1,254,3.498,1.003,active
2026-09-06T12:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,45.8,76,27.4,72,14.9,262,4.099,0.576,active
2026-09-06T13:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,41.3,68,28.0,67,17.0,264,4.696,0.494,active
2026-09-06T14:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,39.5,65,26.3,74,18.1,264,5.0,0.526,active
2026-09-06T15:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,40.9,68,26.8,71,17.3,273,4.799,-0.252,active
2026-09-06T16:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,39.6,66,24.9,82,18.7,271,5.194,-0.091,active
2026-09-06T17:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,47.9,79,25.3,76,15.0,276,4.144,-0.436,active
2026-09-06T18:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,57.6,96,24.3,82,12.4,269,3.444,0.06,active
2026-09-06T19:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,68.3,127,23.4,86,10.2,262,2.806,0.394,active
2026-09-06T20:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,71.9,139,23.1,87,10.0,264,2.763,0.29,active
2026-09-06T21:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,72.6,142,23.0,89,8.0,264,2.21,0.232,active
2026-09-06T22:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,68.8,129,23.0,89,6.1,258,1.657,0.352,active
2026-09-06T23:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,60.5,101,23.0,88,7.1,263,1.958,0.24,active
2026-09-07T00:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,56.8,94,22.5,90,6.3,263,1.737,0.213,active
2026-09-07T01:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,55.6,92,22.5,89,7.1,263,1.958,0.24,active
2026-09-07T02:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,55.6,92,22.6,88,7.1,263,1.958,0.24,active
2026-09-07T03:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,55.9,93,22.3,89,6.9,261,1.893,0.3,active
2026-09-07T04:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,57.5,95,21.9,91,5.8,266,1.607,0.112,active
2026-09-07T05:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,54.5,90,22.9,89,8.1,264,2.238,0.235,active
2026-09-07T06:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,57.0,95,22.8,89,7.5,259,2.045,0.398,active
2026-09-07T07:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,59.6,99,23.2,87,9.0,264,2.486,0.261,active
2026-09-07T08:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,63.5,111,24.2,83,11.0,273,3.051,-0.16,active
2026-09-07T09:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,67.3,124,25.2,79,11.0,270,3.056,0.0,active
2026-09-07T10:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,56.9,94,26.1,75,14.5,281,3.954,-0.769,active
2026-09-07T11:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,50.3,83,27.0,71,14.6,280,3.994,-0.704,active
2026-09-07T12:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,45.9,76,27.8,66,14.8,276,4.089,-0.43,active
2026-09-07T13:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,43.3,72,28.1,64,15.7,279,4.307,-0.682,active
2026-09-07T14:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,39.8,66,27.6,66,17.9,274,4.96,-0.347,active
2026-09-07T15:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,41.0,68,26.9,70,17.2,286,4.593,-1.317,active
2026-09-07T16:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,42.7,71,26.3,73,16.7,272,4.636,-0.162,active
2026-09-07T17:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,46.8,78,25.2,78,15.7,275,4.345,-0.38,active
2026-09-07T18:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,56.9,94,24.1,82,12.8,275,3.542,-0.31,active
2026-09-07T19:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,67.5,125,23.2,86,10.6,274,2.937,-0.205,active
2026-09-07T20:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,76.4,154,22.9,89,7.8,266,2.161,0.151,active
2026-09-07T21:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,75.6,152,22.7,90,6.5,256,1.752,0.437,active
2026-09-07T22:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,69.1,130,22.6,91,5.9,256,1.59,0.396,active
2026-09-07T23:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,61.7,105,22.5,90,6.4,248,1.648,0.666,active
2026-09-04T00:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,78.7,162,22.5,90,9.6,254,2.563,0.735,active
2026-09-04T01:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,79.8,166,22.4,90,9.1,255,2.442,0.654,active
2026-09-04T02:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,80.4,168,22.5,89,8.8,255,2.361,0.633,active
2026-09-04T03:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,82.9,176,22.4,90,7.7,258,2.092,0.445,active
2026-09-04T04:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,83.2,177,22.2,91,7.6,252,2.008,0.652,active
2026-09-04T05:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,80.7,169,22.3,91,8.9,257,2.409,0.556,active
2026-09-04T06:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,90.8,202,22.1,92,5.6,249,1.452,0.557,active
2026-09-04T07:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,91.3,204,23.1,88,8.6,248,2.215,0.895,active
2026-09-04T08:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,90.8,202,23.9,84,12.9,255,3.461,0.927,active
2026-09-04T09:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,93.0,210,25.1,79,14.0,255,3.756,1.007,active
2026-09-04T10:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,83.4,178,26.6,73,15.5,261,4.253,0.674,active
2026-09-04T11:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,72.7,142,27.3,69,16.0,269,4.444,0.078,active
2026-09-04T12:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,71.0,136,27.3,70,14.2,267,3.939,0.206,active
2026-09-04T13:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,59.0,98,27.6,65,18.6,261,5.103,0.808,active
2026-09-04T14:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,63.7,112,27.0,71,16.4,261,4.5,0.713,active
2026-09-04T15:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,66.0,120,27.3,70,15.5,272,4.303,-0.15,active
2026-09-04T16:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,66.5,121,26.1,74,15.9,267,4.411,0.231,active
2026-09-04T17:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,72.4,141,25.1,78,15.1,269,4.194,0.073,active
2026-09-04T18:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,85.7,185,24.2,82,13.0,265,3.597,0.315,active
2026-09-04T19:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,98.8,229,23.4,86,11.8,263,3.253,0.399,active
2026-09-04T20:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,107.3,257,22.9,89,10.5,266,2.91,0.203,active
2026-09-04T21:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,109.8,266,22.9,89,8.1,264,2.238,0.235,active
2026-09-04T22:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,100.4,234,22.9,90,7.5,259,2.045,0.398,active
2026-09-04T23:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,90.5,201,22.8,89,7.6,256,2.048,0.511,active
2026-09-05T00:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,84.9,183,22.6,90,6.8,258,1.848,0.393,active
2026-09-05T01:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,84.4,181,22.8,89,7.0,258,1.902,0.404,active
2026-09-05T02:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,81.3,171,22.7,89,8.4,261,2.305,0.365,active
2026-09-05T03:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,81.8,172,22.5,89,8.2,261,2.25,0.356,active
2026-09-05T04:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,84.3,181,22.3,89,7.1,264,1.961,0.206,active
2026-09-05T05:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,82.1,173,22.6,91,8.3,265,2.297,0.201,active
2026-09-05T06:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,85.0,183,22.7,90,8.1,253,2.152,0.658,active
2026-09-05T07:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,89.5,198,23.2,88,9.3,248,2.395,0.968,active
2026-09-05T08:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,94.2,214,24.4,82,11.7,257,3.167,0.731,active
2026-09-05T09:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,96.0,220,25.5,76,13.0,269,3.611,0.063,active
2026-09-05T10:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,84.8,182,26.5,74,15.0,267,4.161,0.218,active
2026-09-05T11:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,68.5,128,26.6,71,17.7,266,4.905,0.343,active
2026-09-05T12:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,64.3,114,27.2,70,17.1,269,4.749,0.083,active
2026-09-05T13:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,57.5,95,27.6,65,19.3,268,5.358,0.187,active
2026-09-05T14:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,58.3,97,26.8,70,18.8,275,5.202,-0.455,active
2026-09-05T15:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,58.8,98,27.0,67,18.7,267,5.187,0.272,active
2026-09-05T16:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,64.9,116,25.4,78,16.6,272,4.608,-0.161,active
2026-09-05T17:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,70.9,136,24.8,81,15.7,273,4.355,-0.228,active
2026-09-05T18:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,86.8,189,24.0,83,12.6,268,3.498,0.122,active
2026-09-05T19:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,100.5,235,23.4,86,11.2,273,3.107,-0.163,active
2026-09-05T20:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,111.4,271,23.1,88,9.2,276,2.542,-0.267,active
2026-09-05T21:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,112.4,274,22.7,90,7.2,264,1.989,0.209,active
2026-09-05T22:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,100.4,234,22.7,90,7.5,260,2.052,0.362,active
2026-09-05T23:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,91.7,205,22.7,88,7.1,261,1.948,0.309,active
2026-09-06T00:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,87.6,192,22.6,89,5.6,264,1.547,0.163,active
2026-09-06T01:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,87.6,192,22.7,88,5.6,268,1.555,0.054,active
2026-09-06T02:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,88.0,193,22.6,88,5.4,270,1.5,0.0,active
2026-09-06T03:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,93.1,210,22.5,90,3.1,239,0.738,0.444,active
2026-09-06T04:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,90.1,200,22.7,88,4.5,233,0.998,0.752,active
2026-09-06T05:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,90.1,200,23.0,89,4.7,266,1.302,0.091,active
2026-09-06T06:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,90.8,202,22.8,90,5.6,270,1.556,0.0,active
2026-09-06T07:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,94.1,213,23.5,86,7.5,262,2.063,0.29,active
2026-09-06T08:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,101.8,239,24.4,82,9.0,270,2.5,0.0,active
2026-09-06T09:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,101.7,239,25.4,78,11.1,277,3.06,-0.376,active
2026-09-06T10:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,89.1,197,26.1,74,13.5,267,3.745,0.196,active
2026-09-06T11:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,80.0,166,27.3,72,13.1,254,3.498,1.003,active
2026-09-06T12:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,69.4,131,27.4,72,14.9,262,4.099,0.576,active
2026-09-06T13:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,62.6,108,28.0,67,17.0,264,4.696,0.494,active
2026-09-06T14:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,59.9,99,26.3,74,18.1,264,5.0,0.526,active
2026-09-06T15:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,61.9,106,26.8,71,17.3,273,4.799,-0.252,active
2026-09-06T16:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,60.1,100,24.9,82,18.7,271,5.194,-0.091,active
2026-09-06T17:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,72.6,142,25.3,76,15.0,276,4.144,-0.436,active
2026-09-06T18:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,87.3,191,24.3,82,12.4,269,3.444,0.06,active
2026-09-06T19:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,103.5,245,23.4,86,10.2,262,2.806,0.394,active
2026-09-06T20:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,108.9,263,23.1,87,10.0,264,2.763,0.29,active
2026-09-06T21:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,110.1,267,23.0,89,8.0,264,2.21,0.232,active
2026-09-06T22:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,104.2,247,23.0,89,6.1,258,1.657,0.352,active
2026-09-06T23:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,91.7,205,23.0,88,7.1,263,1.958,0.24,active
2026-09-07T00:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,86.0,186,22.5,90,6.3,263,1.737,0.213,active
2026-09-07T01:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,84.2,180,22.5,89,7.1,263,1.958,0.24,active
2026-09-07T02:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,84.2,180,22.6,88,7.1,263,1.958,0.24,active
2026-09-07T03:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,84.7,182,22.3,89,6.9,261,1.893,0.3,active
2026-09-07T04:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,87.2,190,21.9,91,5.8,266,1.607,0.112,active
2026-09-07T05:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,82.5,175,22.9,89,8.1,264,2.238,0.235,active
2026-09-07T06:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,86.4,188,22.8,89,7.5,259,2.045,0.398,active
2026-09-07T07:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,90.3,201,23.2,87,9.0,264,2.486,0.261,active
2026-09-07T08:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,96.2,220,24.2,83,11.0,273,3.051,-0.16,active
2026-09-07T09:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,102.0,240,25.2,79,11.0,270,3.056,0.0,active
2026-09-07T10:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,86.3,187,26.1,75,14.5,281,3.954,-0.769,active
2026-09-07T11:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,76.3,154,27.0,71,14.6,280,3.994,-0.704,active
2026-09-07T12:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,69.6,131,27.8,66,14.8,276,4.089,-0.43,active
2026-09-07T13:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,65.5,118,28.1,64,15.7,279,4.307,-0.682,active
2026-09-07T14:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,60.3,100,27.6,66,17.9,274,4.96,-0.347,active
2026-09-07T15:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,62.2,107,26.9,70,17.2,286,4.593,-1.317,active
2026-09-07T16:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,64.6,115,26.3,73,16.7,272,4.636,-0.162,active
2026-09-07T17:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,70.9,136,25.2,78,15.7,275,4.345,-0.38,active
2026-09-07T18:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,86.3,187,24.1,82,12.8,275,3.542,-0.31,active
2026-09-07T19:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,102.3,241,23.2,86,10.6,274,2.937,-0.205,active
2026-09-07T20:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,115.7,285,22.9,89,7.8,266,2.161,0.151,active
2026-09-07T21:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,114.5,281,22.7,90,6.5,256,1.752,0.437,active
