timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-03T20:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,100.8,236,23.2,89,10.6,255,2.844,0.762,active
2026-09-03T21:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,96.4,221,23.2,89,10.6,256,2.857,0.712,active
2026-09-03T22:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,89.6,198,23.1,89,9.5,251,2.495,0.859,active
2026-09-03T23:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,77.8,159,23.1,89,10.9,258,2.962,0.63,active
2026-08-31T00:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,73.3,144,23.0,87,14.6,265,4.04,0.353,active
2026-08-31T01:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,73.8,146,22.6,89,14.4,266,3.99,0.279,active
2026-08-31T02:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,72.8,142,22.4,90,14.8,266,4.101,0.287,active
2026-08-31T03:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,70.6,135,22.6,88,15.7,267,4.355,0.228,active
2026-08-31T04:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,70.9,136,22.6,88,15.6,264,4.31,0.453,active
2026-08-31T05:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,68.9,129,22.7,87,16.6,269,4.61,0.08,active
2026-08-31T06:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,70.5,135,22.8,87,16.8,266,4.655,0.326,active
2026-08-31T07:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,79.7,165,23.3,86,15.7,268,4.358,0.152,active
2026-08-31T08:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,73.6,145,24.7,78,21.0,275,5.811,-0.508,active
2026-08-31T09:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,72.9,143,26.1,71,22.6,275,6.254,-0.547,active
2026-08-31T10:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,75.2,150,26.9,68,20.5,278,5.639,-0.793,active
2026-08-31T11:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,69.9,133,28.2,61,19.3,275,5.341,-0.467,active
2026-08-31T12:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,63.8,112,29.0,57,19.5,275,5.396,-0.472,active
2026-08-31T13:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,60.2,100,29.2,55,20.2,281,5.508,-1.071,active
2026-08-31T14:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,54.8,91,28.7,56,22.3,280,6.1,-1.076,active
2026-08-31T15:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,58.5,97,28.2,61,20.9,278,5.749,-0.808,active
2026-08-31T16:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,57.5,95,27.7,62,21.8,279,5.981,-0.947,active
2026-08-31T17:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,69.9,133,26.4,70,18.4,273,5.104,-0.267,active
2026-08-31T18:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,85.2,184,25.1,76,15.7,272,4.358,-0.152,active
2026-08-31T19:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,99.7,232,24.2,81,14.1,266,3.907,0.273,active
2026-08-31T20:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,108.4,261,23.7,84,12.9,263,3.557,0.437,active
2026-08-31T21:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,105.5,251,23.6,84,12.3,258,3.342,0.71,active
2026-08-31T22:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,88.9,196,23.3,86,14.4,261,3.951,0.626,active
2026-08-31T23:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,84.8,182,23.1,85,12.7,263,3.502,0.43,active
2026-09-01T00:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,78.8,162,22.9,87,12.3,267,3.412,0.179,active
2026-09-01T01:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,76.7,155,22.9,87,13.2,265,3.653,0.32,active
2026-09-01T02:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,75.0,150,22.8,88,13.9,264,3.84,0.404,active
2026-09-01T03:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,77.2,157,22.8,88,13.0,269,3.611,0.063,active
2026-09-01T04:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,78.7,162,22.8,88,12.4,272,3.442,-0.12,active
2026-09-01T05:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,74.3,147,22.7,87,14.4,270,4.0,0.0,active
2026-09-01T06:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,74.3,147,22.8,87,15.3,269,4.249,0.074,active
2026-09-01T07:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,75.9,153,23.7,82,17.1,269,4.749,0.083,active
2026-09-01T08:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,83.5,178,24.9,76,17.8,270,4.944,0.0,active
2026-09-01T09:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,90.8,202,26.6,67,17.1,273,4.744,-0.249,active
2026-09-01T10:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,85.0,183,27.7,64,17.3,271,4.805,-0.084,active
2026-09-01T11:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,74.8,149,28.7,59,17.5,274,4.849,-0.339,active
2026-09-01T12:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,70.0,133,29.5,54,17.0,276,4.696,-0.494,active
2026-09-01T13:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,65.0,116,29.7,55,18.2,278,5.006,-0.704,active
2026-09-01T14:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,62.1,107,29.8,54,19.3,271,5.36,-0.094,active
2026-09-01T15:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,62.8,109,29.3,56,19.1,273,5.298,-0.278,active
2026-09-01T16:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,59.2,98,27.9,62,21.1,271,5.86,-0.102,active
2026-09-01T17:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,67.0,123,26.8,70,19.5,279,5.35,-0.847,active
2026-09-01T18:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,85.2,184,25.1,78,15.7,273,4.355,-0.228,active
2026-09-01T19:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,100.1,233,24.4,81,14.0,270,3.889,0.0,active
2026-09-01T20:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,106.3,254,23.8,85,13.5,269,3.749,0.065,active
2026-09-01T21:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,104.6,248,23.7,86,12.6,270,3.5,0.0,active
2026-09-01T22:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,96.2,220,23.6,87,11.9,269,3.305,0.058,active
2026-09-01T23:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,90.6,201,23.2,86,10.5,258,2.853,0.606,active
2026-09-02T00:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,89.2,197,22.9,87,8.0,247,2.046,0.868,active
2026-09-02T01:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,85.8,186,22.7,88,9.4,244,2.347,1.145,active
2026-09-02T02:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,88.0,193,22.6,89,8.5,257,2.301,0.531,active
2026-09-02T03:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,88.0,193,22.6,89,8.5,265,2.352,0.206,active
2026-09-02T04:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,86.9,189,22.9,88,9.0,265,2.491,0.218,active
2026-09-02T05:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,83.7,179,23.5,89,10.5,266,2.91,0.203,active
2026-09-02T06:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,90.5,201,23.1,89,8.8,268,2.443,0.085,active
2026-09-02T07:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,92.8,209,24.0,84,10.9,261,2.991,0.474,active
2026-09-02T08:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,94.8,216,25.4,75,14.1,256,3.8,0.948,active
2026-09-02T09:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,97.7,225,26.5,70,15.0,256,4.043,1.008,active
2026-09-02T10:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,88.1,193,27.8,65,16.3,263,4.494,0.552,active
2026-09-02T11:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,77.0,156,28.3,63,16.7,262,4.594,0.646,active
2026-09-02T12:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,72.0,140,29.0,62,16.2,262,4.456,0.626,active
2026-09-02T13:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,58.7,97,28.2,62,20.8,266,5.764,0.403,active
2026-09-02T14:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,56.0,93,27.6,66,21.8,274,6.041,-0.422,active
2026-09-02T15:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,62.1,107,27.7,66,19.4,276,5.359,-0.563,active
2026-09-02T16:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,62.7,109,26.8,70,19.7,275,5.451,-0.477,active
2026-09-02T17:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,70.4,134,26.2,73,18.2,274,5.043,-0.353,active
2026-09-02T18:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,86.0,186,24.9,79,15.4,265,4.262,0.373,active
2026-09-02T19:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,97.8,226,24.1,83,14.7,262,4.044,0.568,active
2026-09-02T20:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,108.7,262,23.6,86,12.8,268,3.553,0.124,active
2026-09-02T21:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,111.0,270,23.2,88,10.6,269,2.944,0.051,active
2026-09-02T22:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,102.9,243,23.1,89,9.6,266,2.66,0.186,active
2026-09-02T23:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,91.9,206,23.2,86,10.0,262,2.751,0.387,active
2026-09-03T00:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,84.4,181,22.8,88,10.0,257,2.707,0.625,active
2026-09-03T01:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,86.8,189,22.6,88,9.0,255,2.415,0.647,active
2026-09-03T02:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,89.2,197,22.5,89,8.0,247,2.046,0.868,active
2026-09-03T03:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,88.3,194,22.5,90,8.4,255,2.254,0.604,active
2026-09-03T04:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,88.3,194,22.5,90,8.4,254,2.243,0.643,active
2026-09-03T05:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,87.1,190,22.7,88,9.1,263,2.509,0.308,active
2026-09-03T06:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,93.5,211,22.5,89,7.6,267,2.108,0.11,active
2026-09-03T07:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,95.0,216,23.3,85,10.1,271,2.805,-0.049,active
2026-09-03T08:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,96.3,221,24.5,78,13.6,262,3.741,0.526,active
2026-09-03T09:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,96.0,220,26.0,71,15.5,262,4.264,0.599,active
2026-09-03T10:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,86.5,188,27.0,67,16.8,265,4.649,0.407,active
2026-09-03T11:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,71.8,139,28.2,63,18.6,266,5.154,0.36,active
2026-09-03T12:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,66.5,121,28.8,60,18.4,268,5.108,0.178,active
2026-09-03T13:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,63.3,110,29.3,57,18.9,271,5.249,-0.092,active
2026-09-03T14:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,54.8,91,28.7,59,22.3,270,6.194,0.0,active
